ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AMP,"Ameriprise Financial, Inc.",507.5,2026-07-06T22:58:35.413611+00:00,False,+20.2%,True,$45622.8M,True,+66.0%,True,697.6K,True,$507.50 / SMA $462.18,False,2.48%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",157.54,2026-07-06T23:02:36.150194+00:00,False,+44.3%,True,$2003.1M,True,+66.9%,False,256.3K,False,$157.54 / SMA $186.62,True,5.31%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRQF,Amaroq Ltd.,1.17,2026-07-06T23:51:58.306457+00:00,False,+47.2%,True,$545.3M,,N/A,False,53.1K,False,$1.17 / SMA $1.24,True,7.50%,,N/A,False,387.9M,False,OQX,False,
AMRX,"Amneal Pharmaceuticals, Inc.",16.92,2026-07-06T23:43:21.022757+00:00,True,+120.7%,True,$5403.1M,True,+375.0%,True,1870.9K,True,$16.92 / SMA $14.15,True,3.78%,False,+3.9%,False,178.4M,True,NMS,False,
AMRZ,AMRZ,54.01,2026-07-06T22:58:40.497719+00:00,False,+22.4%,True,$29896.5M,False,+-33.4%,True,3007.4K,True,$54.01 / SMA $53.22,True,3.18%,False,+4.7%,False,493.2M,True,NYQ,False,
AMSYF,ArcelorMittal S.A.,63.65,2026-07-06T23:40:56.534785+00:00,True,+105.3%,True,$48153.7M,False,+-27.9%,False,6.6K,True,$63.65 / SMA $60.89,False,0.10%,False,+4.5%,False,420.2M,False,PNK,False,
AMT,American Tower Corporation,162.11,2026-07-06T23:40:51.024645+00:00,False,+1.3%,True,$75525.9M,True,+76.9%,True,3245.6K,False,$162.11 / SMA $178.72,True,3.06%,False,+6.8%,False,464.4M,True,NYQ,False,
AMVOY,AMVOY,8.98,2026-07-06T23:00:52.667239+00:00,False,+26.1%,True,$4492.3M,True,+27.6%,False,8.3K,True,$8.98 / SMA $8.63,True,3.83%,False,+-8.3%,False,270.0M,False,PNK,False,
AMWD,American Woodmark Corporation,48.09,2026-07-06T23:51:59.622415+00:00,False,+44.5%,True,$700.7M,,N/A,False,270.6K,True,$48.09 / SMA_short $41.07,True,5.87%,,N/A,True,14.3M,True,NGM,False,
AMXEF,AMXEF,,2026-07-06T23:09:19.290222+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,2026-07-06T22:58:29.213008+00:00,False,+69.8%,True,$84684.6M,True,+25.8%,False,2.3K,True,$1.41 / SMA $1.33,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,63.91,2026-07-06T22:58:32.808904+00:00,False,+35.3%,True,$58691.5M,,,False,150.0K,True,$63.91 / SMA $58.92,False,2.18%,False,+19.8%,False,744.1M,False,PNK,False,
ANET,"Arista Networks, Inc.",173.28,2026-07-06T23:40:46.512749+00:00,True,+72.7%,True,$218188.9M,True,+25.0%,True,9716.9K,True,$173.28 / SMA $159.71,True,5.30%,True,+35.1%,False,1043.6M,True,NYQ,False,
ANGPY,Valterra Platinum Limited,12.09,2026-07-06T23:41:08.860671+00:00,False,+64.3%,True,$19155.6M,,N/A,False,184.8K,False,$12.09 / SMA $13.05,True,3.66%,,N/A,False,1571.8M,False,PNK,False,
ANL,Adlai Nortye Ltd.,10.92,2026-07-06T23:52:03.986969+00:00,True,+1142.3%,True,$703.2M,,N/A,False,340.7K,False,$10.92 / SMA $11.92,True,13.56%,,N/A,True,18.6M,True,NGM,False,
ANSLY,Ansell Limited,81.94,2026-07-06T23:45:05.951516+00:00,False,+10.2%,True,$2893.0M,,N/A,False,0.0K,True,$81.94 / SMA $79.28,False,0.00%,,N/A,True,35.5M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.27,2026-07-06T23:05:59.707417+00:00,False,+20.7%,True,$873.1M,,,False,1.0K,True,$0.27 / SMA $0.25,False,0.00%,,,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,24.3,2026-07-06T22:58:29.741010+00:00,False,+26.8%,True,$73168.0M,,,False,119.2K,False,$24.30 / SMA $24.92,False,1.79%,,,False,3009.8M,False,PNK,False,
AONC,"American Oncology Network, Inc.",11.5,2026-07-06T23:52:01.557260+00:00,True,+1149900.0%,True,$336.4M,,N/A,False,0.5K,True,$11.50 / SMA $9.85,False,0.00%,,N/A,True,10.3M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.4,2026-07-06T22:58:40.758596+00:00,False,+2.1%,True,$26006.3M,,,False,0.4K,False,$9.40 / SMA $10.32,False,0.00%,,,False,2558.0M,False,PNK,False,
AORT,"Artivion, Inc.",24.66,2026-07-06T23:04:27.688574+00:00,False,+28.7%,True,$1197.1M,True,+400.0%,True,763.4K,False,$24.66 / SMA $25.17,True,5.18%,False,+17.5%,True,46.0M,True,NYQ,False,
AOSL,Alpha and Omega Semiconductor Limited,38.24,2026-07-06T23:51:37.883017+00:00,True,+124.8%,True,$1144.5M,False,+-24.3%,True,1039.7K,False,$38.24 / SMA $43.34,True,10.06%,False,+-0.5%,True,24.6M,True,NMS,False,
APAM,Artisan Partners Asset Management Inc.,36.18,2026-07-06T23:02:25.594413+00:00,False,+6.5%,True,$2568.5M,False,+-7.3%,True,791.3K,False,$36.18 / SMA $36.34,False,2.93%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",25.06,2026-07-06T23:02:32.575987+00:00,False,+23.9%,True,$2444.8M,,,False,0.7K,False,$25.06 / SMA $26.95,False,2.55%,,,True,88.5M,False,PNK,False,
APG,APi Group Corporation,42.83,2026-07-06T22:58:46.852125+00:00,False,+28.2%,True,$18555.2M,True,+63.6%,True,3003.0K,False,$42.83 / SMA $43.26,True,3.19%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",133.5,2026-07-06T23:00:42.091656+00:00,True,+288.8%,True,$10037.0M,False,+-14.0%,True,2466.9K,True,$133.50 / SMA $93.47,True,3.41%,,,True,57.9M,True,NGM,False,
APH,Amphenol Corporation,166.81,2026-07-06T23:40:47.192616+00:00,True,+75.2%,True,$205215.4M,False,+24.1%,True,9937.5K,True,$166.81 / SMA $146.30,True,4.11%,True,+58.4%,False,1222.4M,True,NYQ,False,
APLE,"Apple Hospitality REIT, Inc.",16.58,2026-07-06T23:02:15.385503+00:00,False,+52.8%,True,$3914.0M,False,+-7.7%,True,3429.4K,True,$16.58 / SMA $14.91,False,2.08%,False,+3.1%,False,219.0M,True,NYQ,False,
APPN,Appian Corporation,24.38,2026-07-06T23:51:32.217155+00:00,False,+30.9%,True,$1789.8M,False,+0.0%,True,1011.3K,True,$24.38 / SMA $22.37,True,5.65%,False,+21.5%,True,35.7M,True,NGM,False,
APPS,"Digital Turbine, Inc.",11.18,2026-07-06T23:06:11.412841+00:00,True,+308.0%,True,$1349.0M,True,+66.7%,True,5648.5K,True,$11.18 / SMA $7.18,True,10.77%,False,+19.6%,True,115.0M,True,NCM,False,
APTV,Aptiv PLC,59.73,2026-07-06T23:41:18.500247+00:00,False,+15.6%,True,$12640.1M,True,+1860.0%,True,3522.3K,False,$59.73 / SMA $61.46,True,4.34%,False,+5.4%,False,209.4M,True,NYQ,False,
APXT,APXT,,2026-07-06T23:09:19.492137+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
APXTU,Apex Treasury Corporation,10.215,2026-07-06T23:52:04.860618+00:00,False,+2.0%,,N/A,,N/A,False,0.4K,True,$10.21 / SMA $10.18,False,0.03%,,N/A,True,31.8M,True,NGM,False,
APYRF,Allied Properties Real Estate Investment Trust,7.22,2026-07-06T23:51:43.675584+00:00,False,+11.8%,True,$1413.4M,False,+2.7%,False,35.3K,True,$7.22 / SMA $7.14,False,0.40%,False,+-4.5%,False,183.3M,False,PNK,False,
AQN,Algonquin Power & Utilities Corp.,5.58,2026-07-06T23:00:50.322522+00:00,False,+4.9%,True,$4294.7M,False,+-8.3%,True,4335.0K,False,$5.58 / SMA $5.91,False,2.32%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.24,2026-07-06T23:06:12.838506+00:00,False,+44.7%,True,$532.0M,True,+70.8%,True,1754.8K,True,$4.24 / SMA $4.22,True,5.35%,True,+65.7%,True,114.6M,True,NGM,False,
AR,Antero Resources Corporation,34.68,2026-07-06T23:41:19.948658+00:00,False,+19.2%,True,$10745.1M,True,+160.6%,True,4885.5K,False,$34.68 / SMA $36.28,False,2.93%,True,+33.8%,False,298.5M,True,NYQ,False,
ARAFF,Arafura Rare Earths Limited,0.1705,2026-07-06T23:51:40.547576+00:00,True,+70.5%,True,$913.1M,,N/A,False,457.9K,False,$0.17 / SMA $0.21,True,13.38%,,N/A,False,3780.9M,False,PNK,False,
ARCB,ArcBest Corporation,142.37,2026-07-06T23:02:31.692451+00:00,True,+139.6%,True,$3169.7M,False,+-138.5%,False,389.8K,True,$142.37 / SMA $136.80,True,4.77%,False,+3.3%,True,21.9M,True,NMS,False,
ARCO,Arcos Dorados Holdings Inc.,8.28,2026-07-06T23:45:15.290884+00:00,False,+27.2%,True,$1744.3M,True,+142.9%,True,1257.3K,False,$8.28 / SMA $8.53,False,2.99%,False,+12.9%,True,120.2M,True,NYQ,False,
ARCVF,Arcadis NV,37.5,2026-07-06T23:44:58.734936+00:00,False,+21.9%,True,$3189.3M,,N/A,False,0.1K,False,$37.50 / SMA $40.60,False,0.02%,,N/A,True,86.0M,False,PNK,False,
ARDT,"Ardent Health, Inc.",10.82,2026-07-06T23:51:36.136966+00:00,False,+40.3%,True,$1551.0M,False,+-3.4%,True,506.0K,True,$10.82 / SMA $9.58,True,4.96%,False,+7.0%,True,54.4M,True,NYQ,False,
ARI,"Apollo Commercial Real Estate Finance, Inc.",10.29,2026-07-06T23:51:34.164522+00:00,False,+8.4%,True,$1347.4M,False,+0.0%,True,2229.1K,False,$10.29 / SMA $10.87,False,1.89%,False,+-13.8%,True,123.7M,True,NYQ,False,
ARLUF,Aristocrat Leisure Limited,42.5,2026-07-06T23:41:07.879791+00:00,False,+40.3%,True,$25576.2M,,N/A,False,1.2K,True,$42.50 / SMA $36.12,False,0.33%,,N/A,False,531.4M,False,PNK,False,
AROW,Arrow Financial Corporation,41.29,2026-07-06T23:06:09.291247+00:00,False,+59.8%,True,$682.5M,True,+115.8%,False,94.0K,True,$41.29 / SMA $37.65,False,2.99%,False,+14.2%,True,14.2M,True,NMS,False,
ARR,"ARMOUR Residential REIT, Inc.",17.18,2026-07-06T23:45:12.795095+00:00,False,+22.9%,True,$2131.1M,False,+-253.1%,True,3306.0K,True,$17.18 / SMA $16.89,False,1.75%,False,+-274.1%,True,123.7M,True,NYQ,False,
ARREF,ARREF,4.62,2026-07-06T23:51:51.276224+00:00,True,+218.6%,True,$747.5M,,N/A,False,124.3K,True,$4.62 / SMA $4.61,True,6.44%,True,+27.1%,True,140.5M,False,OQX,False,
ARRY,"Array Technologies, Inc.",7.02,2026-07-06T23:04:22.915781+00:00,False,+30.2%,True,$1079.9M,False,+-550.0%,True,5759.8K,False,$7.02 / SMA $8.08,True,8.38%,False,+-26.1%,True,139.9M,True,NGM,False,
ARSRF,Aeris Resources Limited,0.31,2026-07-06T23:52:12.650938+00:00,True,+149.0%,True,$464.1M,,N/A,False,5.2K,True,$0.31 / SMA $0.29,False,0.00%,,N/A,False,910.8M,False,PNK,False,
ARSTY,ARSTY,15.79,2026-07-06T23:51:36.696825+00:00,False,+0.0%,True,$5803.0M,,N/A,False,0.0K,False,$15.79 / SMA_short $16.50,False,0.00%,,N/A,True,13.9M,False,PNK,False,
ARTCU,Art Technology Acquisition Corp.,10.03,2026-07-06T23:52:14.437449+00:00,False,+1.5%,,N/A,,N/A,False,2.1K,True,$10.03 / SMA $9.98,False,0.06%,,N/A,True,26.1M,True,NGM,False,
ARX,Accelerant Holdings,13.25,2026-07-06T23:00:56.223410+00:00,False,+44.3%,True,$2891.2M,False,+-166.7%,True,1628.5K,False,$13.25 / SMA $14.11,True,6.94%,True,+58.8%,True,49.9M,True,NYQ,False,
ARXCY,ARXCY,21.0,2026-07-06T22:58:52.832308+00:00,False,+66.9%,True,$11895.8M,True,+49.3%,False,0.3K,False,$21.00 / SMA $21.99,False,0.05%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",46.66,2026-07-06T22:58:51.086552+00:00,False,+40.8%,True,$19146.2M,,,True,1620.3K,True,$46.66 / SMA $39.60,True,6.70%,,,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,9.89,2026-07-06T23:04:26.461616+00:00,True,+9790.0%,True,$1006.1M,,,False,0.1K,False,$9.89 / SMA $11.68,False,0.40%,,,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,54.6,2026-07-06T23:04:26.702297+00:00,True,+76.4%,True,$1025.8M,,,False,89.1K,False,$54.60 / SMA $60.91,True,5.12%,,,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,223.4,2026-07-06T23:00:43.499259+00:00,True,+1684.3%,True,$8679.1M,,,False,0.1K,True,$223.40 / SMA $159.76,False,0.47%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.67,2026-07-06T22:58:35.537774+00:00,False,+14.8%,True,$39254.8M,False,+-16.5%,False,380.6K,False,$17.67 / SMA $18.11,False,1.73%,False,+-9.7%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,8.26,2026-07-06T22:59:00.612277+00:00,False,+49.9%,True,$8771.9M,,,False,7.7K,False,$8.26 / SMA $8.26,True,4.06%,,,,,False,PNK,False,
ASIC,ASIC,24.98,2026-07-06T23:51:44.136321+00:00,False,+52.8%,True,$1199.9M,True,+193.9%,False,71.4K,True,$24.98 / SMA $20.76,True,4.12%,True,+55.2%,True,9.0M,True,NYQ,False,
ASMIY,ASM International NV,1093.0,2026-07-06T23:40:55.780981+00:00,True,+135.6%,True,$53432.5M,False,+6.1%,False,6.3K,True,$1093.00 / SMA $1054.29,True,3.85%,False,+6.6%,True,46.6M,False,OQX,False,
ASML,ASML Holding N.V.,1825.07,2026-07-06T23:40:44.617039+00:00,True,+167.0%,True,$703414.2M,False,+19.2%,True,1940.9K,True,$1825.07 / SMA $1654.65,True,4.46%,False,+13.2%,False,21403.8M,True,NMS,False,
ASMLF,ASML Holding N.V.,1837.12,2026-07-06T22:58:22.802924+00:00,True,+168.6%,True,$708058.5M,,,False,7.6K,True,$1837.12 / SMA $1654.04,True,4.45%,False,+13.2%,False,385.3M,False,PNK,False,
ASMOF,ASMOF,14.47,2026-07-06T23:44:56.997545+00:00,False,+54.6%,,N/A,,N/A,False,4.4K,True,$14.47 / SMA_short $14.28,,N/A,,N/A,False,166.1M,False,PNK,False,
ASMVY,ASMPT Limited,75.05,2026-07-06T23:41:22.965757+00:00,True,+239.4%,True,$10491.7M,True,+6000.0%,False,34.0K,True,$75.05 / SMA $70.94,False,1.98%,,N/A,True,105.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",46.88,2026-07-06T23:02:15.903989+00:00,False,+13.5%,True,$2907.4M,False,+17.6%,True,1501.8K,False,$46.88 / SMA $51.39,True,4.63%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOMF,,2026-07-06T23:24:49.308893+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ASPI,ASP Isotopes Inc.,5.53,2026-07-06T23:51:53.167281+00:00,False,+41.1%,True,$696.2M,True,+50.0%,True,5088.2K,False,$5.53 / SMA $6.21,True,10.66%,True,+279.3%,True,98.4M,True,NCM,False,
ASRHF,ASRHF,7.0,2026-07-06T23:02:38.107126+00:00,True,+76.1%,,,,,False,7.3K,False,$7.00 / SMA_short $10.44,True,5.96%,,,True,99.6M,False,PNK,False,
ASST,"Strive, Inc.",13.11,2026-07-06T23:51:37.640210+00:00,True,+86.8%,True,$1069.4M,,N/A,True,4577.3K,False,$13.11 / SMA $15.42,True,8.74%,True,+166.6%,True,56.7M,True,NGM,False,
ASTH,"Astrana Health, Inc.",46.91,2026-07-06T23:45:14.825919+00:00,True,+159.5%,True,$2326.0M,True,+107.1%,True,578.6K,True,$46.91 / SMA $38.87,True,4.50%,True,+55.6%,True,37.2M,True,NCM,True,
ASTS,"AST SpaceMobile, Inc.",80.64,2026-07-06T23:40:57.856250+00:00,True,+123.5%,True,$31298.4M,False,+-230.0%,True,22899.7K,False,$80.64 / SMA $86.33,True,10.79%,True,+1952.2%,False,266.0M,True,NMS,False,
ASUUY,ASUSTeK Computer Inc.,99.0,2026-07-06T23:41:12.971420+00:00,False,+26.1%,True,$14768.0M,,N/A,False,0.0K,True,$99.00 / SMA $79.27,False,0.00%,True,+31.8%,True,135.8M,False,PNK,False,
ATAI,AtaiBeckley Inc.,4.96,2026-07-06T23:51:31.681974+00:00,True,+96.0%,True,$1826.1M,True,+46.7%,True,7201.4K,True,$4.96 / SMA $4.31,True,8.96%,False,+-38.6%,False,303.9M,True,NGM,False,
ATAT,Atour Lifestyle Holdings Limited,32.41,2026-07-06T23:00:49.837799+00:00,False,+4.1%,True,$4478.6M,True,+91.4%,True,1152.9K,False,$32.41 / SMA $34.78,True,3.47%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-06T23:04:14.499835+00:00,False,+46.4%,True,$1982.4M,True,+59.9%,False,0.0K,True,$17.79 / SMA $16.19,False,0.00%,False,+-9.0%,True,70.7M,False,PNK,False,
ATHOF,Athabasca Oil Corporation,7.03,2026-07-06T23:43:19.638658+00:00,True,+76.2%,True,$3402.5M,,N/A,False,296.8K,False,$7.03 / SMA $8.19,True,3.27%,False,+12.4%,False,473.6M,False,PNK,False,
ATKR,Atkore Inc.,70.45,2026-07-06T23:02:31.100865+00:00,False,+31.7%,True,$2378.9M,False,+-150.3%,False,491.0K,False,$70.45 / SMA $77.52,True,3.89%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLC,Atlanticus Holdings Corporation,95.83,2026-07-06T23:51:37.861112+00:00,True,+109.5%,True,$1448.8M,True,+49.7%,False,121.2K,True,$95.83 / SMA $87.12,True,6.67%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCP,Atlanticus Holdings Corporation,24.35,2026-07-06T23:04:23.805322+00:00,False,+19.0%,,,,,False,5.0K,True,$24.35 / SMA $23.99,False,1.45%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.65,2026-07-06T22:58:28.562626+00:00,False,+34.5%,True,$86107.7M,False,+-20.0%,False,26.5K,True,$17.65 / SMA $17.13,False,1.75%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATLKY,Atlas Copco AB (publ),20.32,2026-07-06T23:40:50.622990+00:00,False,+36.5%,True,$99133.6M,False,+-20.0%,True,623.7K,True,$20.32 / SMA $19.47,False,2.06%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATMU,Atmus Filtration Technologies Inc.,52.0,2026-07-06T23:43:20.965424+00:00,False,+41.6%,True,$4247.0M,False,+9.3%,True,1292.5K,True,$52.00 / SMA $51.89,True,3.78%,False,+14.8%,True,81.0M,True,NYQ,False,
ATO,Atmos Energy Corporation,173.83,2026-07-06T22:58:39.491694+00:00,False,+15.5%,True,$29015.7M,False,+14.5%,True,1353.6K,False,$173.83 / SMA $175.85,False,1.50%,False,+0.6%,False,166.2M,True,NYQ,False,
ATS,ATS Corporation,28.47,2026-07-06T23:44:58.868444+00:00,False,+19.4%,True,$2761.8M,,N/A,False,171.1K,False,$28.47 / SMA $30.58,True,3.50%,True,+30.1%,True,73.4M,True,NYQ,False,
ATXRF,ATEX Resources Inc.,1.75,2026-07-06T23:51:49.824540+00:00,False,+23.2%,True,$658.3M,True,+30.0%,False,116.5K,False,$1.75 / SMA $2.10,True,6.80%,,N/A,False,268.7M,False,OQX,False,
ATZAF,Aritzia Inc.,105.59,2026-07-06T23:41:19.497524+00:00,True,+105.7%,True,$12100.8M,,N/A,False,58.0K,False,$105.59 / SMA $109.17,True,3.55%,True,+62.8%,True,95.9M,False,PNK,False,
AUB,Atlantic Union Bankshares Corporation,42.2,2026-07-06T23:43:11.638483+00:00,False,+38.9%,True,$6039.5M,,N/A,True,1122.8K,True,$42.20 / SMA $38.44,False,2.23%,True,+71.8%,True,141.7M,True,NYQ,False,
AUGO,Aura Minerals Inc.,67.73,2026-07-06T23:00:41.885133+00:00,True,+204.5%,True,$5655.5M,True,+391.5%,True,993.5K,False,$67.73 / SMA $71.66,True,6.24%,True,+123.1%,True,40.0M,True,NMS,False,
AUKNY,Auckland International Airport Limited,24.2,2026-07-06T23:41:27.672262+00:00,False,+17.0%,True,$8232.5M,,N/A,False,0.1K,False,$24.20 / SMA $24.43,False,0.25%,,N/A,False,338.9M,False,PNK,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.49,2026-07-06T23:02:38.840262+00:00,True,+110.5%,True,$1992.0M,True,+56.2%,True,1433.8K,False,$15.49 / SMA $15.97,True,4.79%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,40.66,2026-07-06T23:02:14.934785+00:00,False,+14.5%,True,$3360.1M,False,+13.3%,True,717.6K,False,$40.66 / SMA $40.92,False,2.06%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVB,"AvalonBay Communities, Inc.",194.35,2026-07-06T23:41:04.450904+00:00,False,+21.4%,True,$27572.8M,True,+40.4%,True,1102.4K,True,$194.35 / SMA $183.19,False,1.93%,False,+3.3%,True,130.3M,True,NYQ,False,
AVBP,"ArriVent BioPharma, Inc.",34.49,2026-07-06T23:51:38.108994+00:00,True,+114.2%,True,$1606.4M,True,+49.5%,True,554.1K,True,$34.49 / SMA $30.40,True,5.70%,,N/A,True,29.8M,True,NGM,True,
AVCTF,AVCTF,,2026-07-06T23:15:32.319252+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AVEXF,Avex Inc.,7.5,2026-07-06T23:52:16.374013+00:00,False,+5.8%,True,$318.8M,,N/A,False,0.0K,True,$7.50 / SMA $7.38,False,0.03%,,N/A,True,28.1M,False,PNK,False,
AVGO,Broadcom Inc.,373.9,2026-07-06T22:58:22.900432+00:00,False,+38.7%,True,$1778859.2M,True,+85.4%,True,26723.6K,False,$373.90 / SMA $407.93,True,4.06%,True,+47.9%,False,4699.0M,True,NMS,False,
AVNBF,Avon Technologies Plc,21.28,2026-07-06T23:51:54.596158+00:00,False,+0.0%,True,$626.7M,,N/A,False,0.3K,False,$21.28 / SMA $22.98,False,0.00%,,N/A,True,24.1M,False,PNK,False,
AVNS,"Avanos Medical, Inc.",24.92,2026-07-06T23:51:40.058350+00:00,True,+167.9%,True,$1167.4M,False,+-21.4%,True,1654.3K,True,$24.92 / SMA $24.82,False,0.36%,False,+8.8%,True,46.0M,True,NYQ,False,
AVNT,Avient Corporation,38.89,2026-07-06T23:02:22.949413+00:00,False,+41.5%,True,$3566.6M,True,+377.3%,True,780.4K,True,$38.89 / SMA $35.82,True,3.17%,False,+2.5%,True,91.1M,True,NYQ,False,
AVY,Avery Dennison Corporation,166.04,2026-07-06T23:41:18.550564+00:00,False,+8.9%,True,$12700.5M,False,+4.3%,True,693.4K,True,$166.04 / SMA $160.62,False,2.43%,False,+7.0%,True,75.9M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-07-06T23:02:17.278543+00:00,False,+23.9%,True,$3138.0M,,,False,0.1K,False,$13.69 / SMA $14.45,False,0.00%,,,False,194.7M,False,PNK,False,
AX,"Axos Financial, Inc.",100.73,2026-07-06T23:00:48.406908+00:00,False,+34.5%,True,$5730.0M,False,+18.8%,False,426.6K,True,$100.73 / SMA $89.82,False,2.58%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,50.71,2026-07-06T22:58:28.064036+00:00,False,+17.8%,True,$103163.7M,,,False,176.6K,True,$50.71 / SMA $46.84,False,1.10%,,,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.33,2026-07-06T23:06:07.394513+00:00,False,+41.7%,True,$634.2M,,,False,212.4K,False,$3.33 / SMA $3.54,True,3.65%,,,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.43,2026-07-06T22:58:42.099409+00:00,False,+55.4%,True,$23457.4M,True,+675.0%,True,2314.8K,False,$10.43 / SMA $10.96,False,2.47%,False,+22.1%,False,1641.6M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",242.6,2026-07-06T22:58:53.938115+00:00,True,+152.5%,True,$12484.1M,False,+-3.3%,True,912.1K,True,$242.60 / SMA $229.73,True,3.72%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,35.01,2026-07-06T23:00:41.224934+00:00,False,+40.4%,True,$7492.8M,False,+-6.7%,True,2502.7K,True,$35.01 / SMA $30.86,False,2.73%,False,+-0.6%,False,212.8M,True,NYQ,False,
AYALY,Ayala Corporation,7.88,2026-07-06T23:43:16.819156+00:00,False,+24.3%,True,$8040.9M,False,+-7.4%,False,0.9K,True,$7.88 / SMA $7.48,False,0.93%,False,+0.9%,False,286.1M,False,PNK,False,
AYI,Acuity Inc.,354.23,2026-07-06T23:41:25.805225+00:00,False,+37.8%,True,$10604.1M,True,+46.2%,False,409.9K,True,$354.23 / SMA $304.51,True,4.23%,False,+1.6%,True,29.5M,True,NYQ,False,
AZZ,AZZ Inc.,152.55,2026-07-06T23:43:19.703217+00:00,False,+64.1%,True,$4579.0M,False,+-20.9%,False,253.9K,True,$152.55 / SMA $145.24,True,3.71%,False,+9.4%,True,29.3M,True,NYQ,False,
BACHF,Bank of China Limited,0.6835,2026-07-06T23:40:45.771689+00:00,False,+36.7%,True,$220232.2M,False,+0.0%,False,67.9K,True,$0.68 / SMA $0.66,False,0.44%,False,+8.6%,False,105595.5M,False,PNK,False,
BAESF,BAE Systems plc,27.2,2026-07-06T23:40:51.972361+00:00,False,+28.8%,True,$79756.5M,,N/A,False,29.2K,True,$27.20 / SMA $26.22,True,5.46%,,N/A,False,2864.0M,False,PNK,False,
BAESY,BAE Systems plc,108.36,2026-07-06T22:58:29.646848+00:00,False,+28.2%,True,$79434.0M,,,False,278.4K,True,$108.36 / SMA $104.04,False,1.71%,,,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.39,2026-07-06T23:04:18.605167+00:00,False,+6.2%,True,$952.4M,True,+107.1%,True,2569.3K,False,$2.39 / SMA $3.73,True,7.99%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,13.06,2026-07-06T23:06:07.956533+00:00,False,+48.6%,True,$639.3M,,,False,54.9K,False,$13.06 / SMA $13.34,True,7.49%,,,True,10.2M,True,NYQ,False,
BAMIF,Blue Ant Media Corporation,3.87,2026-07-06T23:52:07.137662+00:00,False,+9.9%,False,$107.3M,False,+-5.2%,False,3.7K,False,$3.87 / SMA $4.18,False,0.84%,True,+82.3%,True,18.7M,False,PNK,False,
